Type POST, Date [2023-02-20 15:03 +0100], StatusCode 401
Type GET, Date [2023-02-22 09:38 +0100], StatusCode 304
Type GET, Date [2023-02-22 09:38 +0100], StatusCode 304
Type GET, Date [2023-02-22 09:38 +0100], StatusCode 304
Type GET, Date [2023-02-22 09:38 +0100], StatusCode 304
Type POST, Date [2023-02-22 09:48 +0100], StatusCode 200
Type GET, Date [2023-02-22 09:48 +0100], StatusCode 304
Type GET, Date [2023-02-22 09:48 +0100], StatusCode 304
Type GET, Date [2023-02-22 09:52 +0100], StatusCode 304
Type GET, Date [2023-02-22 09:52 +0100], StatusCode 304
Type GET, Date [2023-02-22 09:53 +0100], StatusCode 304
Type GET, Date [2023-02-22 09:53 +0100], StatusCode 304
Type GET, Date [2023-02-22 09:53 +0100], StatusCode 304
Type POST, Date [2023-02-22 09:54 +0100], StatusCode 200
Type GET, Date [2023-02-22 09:54 +0100], StatusCode 304
Type GET, Date [2023-02-22 09:54 +0100], StatusCode 304
Type POST, Date [2023-02-22 09:54 +0100], StatusCode 200
Type GET, Date [2023-02-22 09:54 +0100], StatusCode 304
Type GET, Date [2023-02-22 09:54 +0100], StatusCode 304
Type GET, Date [2023-02-22 09:57 +0100], StatusCode 304
Type GET, Date [2023-02-22 09:57 +0100], StatusCode 304
Type GET, Date [2023-02-22 09:57 +0100], StatusCode 304
Type GET, Date [2023-02-22 09:57 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:07 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:07 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:07 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:07 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:07 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:07 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:25 +0100], StatusCode 404
Type GET, Date [2023-02-22 10:25 +0100], StatusCode 200
Type GET, Date [2023-02-22 10:44 +0100], StatusCode 401
Type GET, Date [2023-02-22 10:44 +0100], StatusCode 401
Type GET, Date [2023-02-22 10:44 +0100], StatusCode 401
Type GET, Date [2023-02-22 10:45 +0100], StatusCode 401
Type GET, Date [2023-02-22 10:45 +0100], StatusCode 401
Type GET, Date [2023-02-22 10:45 +0100], StatusCode 401
Type GET, Date [2023-02-22 10:45 +0100], StatusCode 401
Type GET, Date [2023-02-22 10:45 +0100], StatusCode 401
Type GET, Date [2023-02-22 10:45 +0100], StatusCode 401
Type GET, Date [2023-02-22 10:46 +0100], StatusCode 401
Type GET, Date [2023-02-22 10:46 +0100], StatusCode 401
Type POST, Date [2023-02-22 10:47 +0100], StatusCode 200
Type GET, Date [2023-02-22 10:47 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:47 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:47 +0100], StatusCode 401
Type GET, Date [2023-02-22 10:47 +0100], StatusCode 401
Type GET, Date [2023-02-22 10:47 +0100], StatusCode 401
Type GET, Date [2023-02-22 10:47 +0100], StatusCode 401
Type GET, Date [2023-02-22 10:47 +0100], StatusCode 401
Type GET, Date [2023-02-22 10:47 +0100], StatusCode 401
Type GET, Date [2023-02-22 10:48 +0100], StatusCode 403
Type GET, Date [2023-02-22 10:48 +0100], StatusCode 403
Type GET, Date [2023-02-22 10:48 +0100], StatusCode 200
Type GET, Date [2023-02-22 10:48 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:48 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:49 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:49 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:49 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:49 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:59 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:59 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:59 +0100], StatusCode 304
Type GET, Date [2023-02-22 10:59 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:01 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:01 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:01 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:01 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:01 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:01 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:01 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:01 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:02 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:02 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:02 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:02 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:03 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:03 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:05 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:05 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:05 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:05 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:07 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:07 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:07 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:07 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:07 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:07 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:07 +0100], StatusCode 200
Type GET, Date [2023-02-22 11:07 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:08 +0100], StatusCode 200
Type GET, Date [2023-02-22 11:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:15 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:15 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:16 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:16 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:16 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:16 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:16 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:16 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:16 +0100], StatusCode 200
Type GET, Date [2023-02-22 11:16 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:17 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:17 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:17 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:20 +0100], StatusCode 200
Type GET, Date [2023-02-22 11:20 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:21 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:21 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:21 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:22 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:22 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:22 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:22 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:22 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:22 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:27 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:27 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:27 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:27 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:27 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:27 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:27 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:27 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:27 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:28 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:28 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:28 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:28 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:28 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:28 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:28 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:29 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:29 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:29 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:30 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:30 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:30 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:30 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:30 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:30 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:30 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:30 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:30 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:30 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:30 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:31 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:31 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:31 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:31 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:31 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:31 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:32 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:32 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:32 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:32 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:32 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:33 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:34 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:34 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:34 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:34 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:34 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:34 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:36 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:36 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:36 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:36 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:38 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:38 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:39 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:39 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:39 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:39 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:39 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:40 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:40 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:40 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:40 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:40 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:40 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:40 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:40 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:40 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:40 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:40 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:40 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:40 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:40 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:40 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:44 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:44 +0100], StatusCode 304
Type POST, Date [2023-02-22 11:49 +0100], StatusCode 200
Type GET, Date [2023-02-22 11:49 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:49 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:49 +0100], StatusCode 200
Type GET, Date [2023-02-22 11:49 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:51 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:51 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:51 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:51 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:51 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:51 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:51 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:51 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:53 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:53 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:54 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:54 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:55 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:55 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:55 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:55 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:55 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:55 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:55 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:56 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:56 +0100], StatusCode 304
Type GET, Date [2023-02-22 11:56 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:04 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:04 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:05 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:05 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:06 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:06 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:06 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:07 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:07 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:07 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:08 +0100], StatusCode 304
Type DELETE, Date [2023-02-22 12:08 +0100], StatusCode 404
Type GET, Date [2023-02-22 12:14 +0100], StatusCode 304
Type DELETE, Date [2023-02-22 12:20 +0100], StatusCode -
Type GET, Date [2023-02-22 12:20 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:20 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:20 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:20 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:22 +0100], StatusCode 403
Type GET, Date [2023-02-22 12:22 +0100], StatusCode 403
Type GET, Date [2023-02-22 12:22 +0100], StatusCode 403
Type GET, Date [2023-02-22 12:22 +0100], StatusCode 200
Type GET, Date [2023-02-22 12:22 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:22 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:22 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:22 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:22 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:22 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:22 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:22 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:22 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:23 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:23 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:23 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:23 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:23 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:23 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:23 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:23 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:23 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:23 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:23 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:24 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:24 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:24 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:24 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:24 +0100], StatusCode 304
Type GET, Date [2023-02-22 12:24 +0100], StatusCode 304
Type GET, Date [2023-02-22 13:43 +0100], StatusCode 304
Type GET, Date [2023-02-22 13:43 +0100], StatusCode 304
Type GET, Date [2023-02-22 13:51 +0100], StatusCode 304
Type GET, Date [2023-02-22 13:51 +0100], StatusCode 304
Type DELETE, Date [2023-02-22 13:52 +0100], StatusCode -
Type GET, Date [2023-02-22 13:52 +0100], StatusCode 200
Type GET, Date [2023-02-22 13:52 +0100], StatusCode 304
Type DELETE, Date [2023-02-22 13:53 +0100], StatusCode -
Type GET, Date [2023-02-22 13:53 +0100], StatusCode 200
Type GET, Date [2023-02-22 13:53 +0100], StatusCode 304
Type GET, Date [2023-02-22 13:54 +0100], StatusCode 304
Type GET, Date [2023-02-22 13:54 +0100], StatusCode 304
Type GET, Date [2023-02-22 13:55 +0100], StatusCode 200
Type GET, Date [2023-02-22 13:55 +0100], StatusCode 304
Type GET, Date [2023-02-22 13:55 +0100], StatusCode 200
Type GET, Date [2023-02-22 13:55 +0100], StatusCode 304
Type GET, Date [2023-02-22 13:55 +0100], StatusCode 200
Type GET, Date [2023-02-22 13:55 +0100], StatusCode 304
Type GET, Date [2023-02-22 13:55 +0100], StatusCode 200
Type GET, Date [2023-02-22 13:55 +0100], StatusCode 304
Type GET, Date [2023-02-22 13:55 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:08 +0100], StatusCode 200
Type GET, Date [2023-02-22 16:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:08 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:08 +0100], StatusCode 200
Type GET, Date [2023-02-22 16:09 +0100], StatusCode 200
Type GET, Date [2023-02-22 16:09 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:09 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:09 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:09 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:09 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:09 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:09 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:10 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:10 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:10 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:10 +0100], StatusCode 304
Type DELETE, Date [2023-02-22 16:10 +0100], StatusCode -
Type DELETE, Date [2023-02-22 16:10 +0100], StatusCode -
Type DELETE, Date [2023-02-22 16:10 +0100], StatusCode -
Type DELETE, Date [2023-02-22 16:10 +0100], StatusCode -
Type GET, Date [2023-02-22 16:10 +0100], StatusCode 200
Type GET, Date [2023-02-22 16:10 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:10 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:10 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:10 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:10 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:11 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:11 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:12 +0100], StatusCode 304
Type GET, Date [2023-02-22 16:12 +0100], StatusCode 304
Type DELETE, Date [2023-02-22 16:12 +0100], StatusCode 204
Type GET, Date [2023-02-22 16:12 +0100], StatusCode 200
